Date,Close,High,Low,Open,Volume
5/14/2024,22874.80078,22894.69922,22435.69922,22476.80078,553500
5/15/2024,22759.84961,22946.05078,22681,22930.59961,494600
5/16/2024,22886.84961,22943.80078,22448.55078,22892.09961,715200
5/17/2024,23285.65039,23386.94922,23039.40039,23045.65039,552600
5/21/2024,23353.75,23422.05078,23215.44922,23322.94922,603000
5/22/2024,23324.09961,23400.25,23201.94922,23380.90039,517600
5/23/2024,23849.25,23874.75,23252.19922,23368.55078,622300
5/24/2024,23891.44922,24038.59961,23692.15039,23774.15039,958500
5/27/2024,23877.15039,23996.69922,23696.34961,23972.40039,1285400
5/28/2024,23814.25,23978.44922,23763.40039,23894.65039,529800
5/29/2024,23757.94922,23805.44922,23566.05078,23670.55078,796600
5/30/2024,23471,23767.25,23392.15039,23690.5,1404900
5/31/2024,23419.59961,23733.65039,23314.05078,23613.40039,1415100
6/3/2024,23992.69922,24159.69922,23874.90039,24159.69922,816200
6/4/2024,23193.30078,24001.09961,22026.30078,24000.94922,1419100
6/5/2024,24283.75,24347.90039,23120.65039,23374.15039,893100
6/6/2024,24396.69922,24463.30078,24200.94922,24367.80078,742000
6/7/2024,25020.19922,25043.34961,24282.40039,24317.75,710800
6/10/2024,25022.65039,25260.05078,24912.59961,25100.5,846400
6/11/2024,25230.80078,25342.19922,25008.19922,25075.25,574800
6/12/2024,25217.59961,25407.15039,25198.05078,25296.65039,595000
6/13/2024,25393.19922,25482.30078,25162.5,25482.30078,469900
6/14/2024,25722.09961,25774.69922,25347.34961,25437.80078,667000
6/18/2024,25715.30078,25991.44922,25690.34961,25844.69922,903200
6/19/2024,25381.69922,25824.34961,25344.40039,25809.84961,812700
6/20/2024,25267.84961,25498.40039,25201.25,25432.09961,675300
6/21/2024,25092.30078,25437.34961,25016.90039,25344.80078,711700
6/24/2024,25309.80078,25350.84961,24861.30078,25033.94922,567700
6/25/2024,25250.25,25505.75,25205.5,25363.65039,632300
6/26/2024,25018.90039,25293.80078,24999.59961,25260.5,569200
6/27/2024,25191.40039,25249.55078,24841.84961,25025.65039,978200
6/28/2024,25200.59961,25339.15039,25119.65039,25160.55078,633900
7/1/2024,25323.84961,25417.90039,25172.40039,25173.65039,0
7/2/2024,25130.84961,25397.30078,25039.15039,25397.30078,0
7/3/2024,25182.80078,25273.30078,25123.19922,25252,0
7/4/2024,25366.44922,25415.25,25242.55078,25270.75,522200
7/5/2024,25398.30078,25428.75,25226.44922,25377.75,478100
7/8/2024,25260.5,25581.94922,25230.80078,25480.55078,452000
7/9/2024,25823.55078,25845.75,25338.34961,25389.69922,483400
7/10/2024,25302.80078,25906.09961,25094.09961,25904.44922,649000
7/11/2024,25257.25,25431.15039,25228.90039,25381.09961,576400
7/12/2024,25145.44922,25301.40039,25102.40039,25246.40039,342700
7/15/2024,25419.80078,25451.09961,25191.15039,25235.69922,414700
7/16/2024,25482.90039,25587.84961,25430.94922,25510.25,298200
7/18/2024,25576.69922,25605.5,25162.69922,25457.40039,844300
7/19/2024,24963.34961,25573.90039,24931.25,25573.90039,421500
7/22/2024,25250.75,25292.90039,24689.80078,24889.30078,523800
7/23/2024,25321.69922,25458.19922,24473.80078,25361.75,527300
7/24/2024,25309.05078,25370.09961,25193.05078,25305.80078,419400
7/25/2024,25627.34961,25640.40039,25147.34961,25210.69922,768600
7/26/2024,26250.69922,26289.34961,25601.69922,25759.25,898300
7/29/2024,26426.55078,26460.65039,26261.80078,26382.30078,686900
7/30/2024,26580.94922,26757.90039,26386.09961,26468.84961,556000
7/31/2024,26685.25,26800.69922,26516.34961,26675.59961,426800
8/1/2024,26487.44922,26934.05078,26357.44922,26900.94922,523000
8/2/2024,25714.44922,26192.80078,25678.34961,26192.80078,546600
8/5/2024,24706.5,25150.5,24509.25,25056.05078,1453200
8/6/2024,24520.05078,25309.19922,24464.5,24909.05078,809800
8/7/2024,24937.59961,25028.19922,24789.84961,25001.5,458900
8/8/2024,24917.34961,25111.15039,24785.05078,24947.80078,530000
8/9/2024,25346.65039,25445,25202.75,25272.90039,501900
8/12/2024,25278.94922,25345.09961,25089.75,25267.15039,401500
8/13/2024,25081.84961,25362.34961,25041.94922,25330.44922,541300
8/14/2024,25093.5,25235.84961,25021.09961,25169.80078,554700
8/16/2024,25597.34961,25635.44922,25261.75,25344.80078,462100
8/19/2024,25368.75,25732.09961,25355.69922,25732.09961,484400
8/20/2024,25500,25538.44922,25377.59961,25480.75,493200
8/21/2024,25586.75,25597.65039,25448.05078,25520.55078,318400
8/22/2024,25563.65039,25681.5,25518.05078,25658.44922,305700
8/23/2024,25850.69922,25929.05078,25621.25,25630.80078,525000
8/26/2024,25941.44922,25995.75,25802.15039,25913.5,330600
8/27/2024,25911.90039,26026.80078,25857.05078,25960.69922,387500
8/28/2024,25879.40039,26055.59961,25817.25,25963.25,281100
8/29/2024,26020.40039,26117.94922,25671.25,25858.40039,695600
8/30/2024,26172.80078,26245.59961,25976.44922,26083.30078,627000
9/2/2024,26071.40039,26289.34961,25951.90039,26289.34961,328400
9/3/2024,26034.65039,26141.75,26004.15039,26140.84961,316200
9/4/2024,25934.25,25988.55078,25764.19922,25869.40039,309000
9/5/2024,25835.30078,26016.94922,25800.25,25987.69922,386400
9/6/2024,25527.15039,25893.15039,25435.90039,25817.65039,323100
9/9/2024,25495.25,25523.59961,25259.25,25499.59961,293700
9/10/2024,25556.44922,25627.15039,25398.30078,25539.5,301400
9/11/2024,25240.59961,25456.80078,25191,25406.40039,707000
9/12/2024,25779.80078,25818.44922,25191.09961,25342.55078,572600
9/13/2024,25820.84961,25870.69922,25718.15039,25832.40039,592500
9/16/2024,25829.65039,25915.55078,25801.09961,25865.80078,393400
9/17/2024,25896.40039,25942.90039,25602.19922,25903.34961,1012600
9/18/2024,25804.44922,26117.25,25746.34961,25885.5,1219300
9/19/2024,25907.65039,26105,25806,25934.84961,700300
9/20/2024,26394.55078,26452.05078,25926.75,25960.5,853600
9/23/2024,26805.40039,26825.55078,26485.90039,26491.25,568700
9/24/2024,26920.44922,26966.94922,26696.59961,26700.80078,495700
9/25/2024,26888.34961,27108.44922,26714.80078,26872.5,425100
9/26/2024,27496.25,27526.34961,26839.30078,26885.44922,1024500
9/27/2024,27610.75,27696.09961,27382.65039,27477.69922,640400
9/30/2024,27027.19922,27534.90039,26971.05078,27474.30078,526600
10/1/2024,27083.44922,27228.09961,26971.65039,27099.80078,417300
10/3/2024,26302.09961,26806.19922,26261.55078,26479.5,634400
10/4/2024,25926.30078,26449.25,25850.40039,26294.25,595000
10/7/2024,25807.15039,26079.94922,25544.80078,26042.59961,498200
10/8/2024,26236.09961,26293.59961,25612.44922,25731.84961,542800
10/9/2024,26450.25,26673.40039,26271,26314.09961,547600
10/10/2024,26528.5,26764.15039,26392.15039,26492,635800
10/11/2024,26436.59961,26610.90039,26381,26583.25,350300
10/14/2024,26463.55078,26569.40039,26428.05078,26501.15039,306300
10/15/2024,26242.59961,26626.09961,26028.80078,26619,389600
10/16/2024,25909,26197.25,25783.25,26178.25,365700
10/17/2024,24991.19922,25820.5,24959.84961,25792.15039,555500
10/18/2024,25146.90039,25247.80078,24699.34961,24907.94922,400400
10/21/2024,25251.84961,25359.55078,24777.59961,25161.55078,352800
10/22/2024,24627.25,25316.44922,24583.94922,25297.44922,490200
10/23/2024,24451.30078,24873.80078,24388,24593.5,471300
10/24/2024,24324.84961,24555.44922,24257.44922,24432.90039,646400
10/25/2024,23799.30078,24378.15039,23519.80078,24360.94922,464200
10/28/2024,23964.44922,24224.05078,23664.5,23807.05078,355400
10/29/2024,23588.59961,24048.65039,23264.30078,23941.65039,611500
10/30/2024,23594,23855.15039,23423.90039,23430.59961,473300
10/31/2024,23514.69922,23625.30078,23401.84961,23606.65039,434600
11/1/2024,23805.59961,23869.75,23765.90039,23792.69922,76300
11/4/2024,23573.19922,24068.90039,23258.15039,23883.75,598100
11/5/2024,23839.59961,23891.15039,23462.44922,23553.15039,408100
11/6/2024,24137.90039,24181.5,23835.84961,23960.69922,368500
11/7/2024,23812.5,24243.80078,23696.05078,24236.94922,457100
11/8/2024,23805.19922,23900.59961,23536.05078,23855.55078,574900
11/11/2024,23729.44922,24077.09961,23618.30078,23740.19922,676800
11/12/2024,23269.09961,23865.59961,23183.75,23744.69922,617500
11/13/2024,22765.19922,23220,22691.5,23207.69922,802800
11/14/2024,22914.5,23036.15039,22659.05078,22831.55078,521900
11/18/2024,23043.84961,23261.84961,22854.55078,23044.75,444900
11/19/2024,23359.5,23713.19922,23051.59961,23052.55078,467100
11/21/2024,23145.90039,23328.5,23072.65039,23321.34961,442900
11/22/2024,23554.09961,23686.34961,23089.05078,23208.80078,387200
11/25/2024,23716.44922,24111.94922,23648.65039,23914.55078,1025600
11/26/2024,23413,23800.15039,23326.80078,23762.55078,309200
11/27/2024,23517.34961,23639,23419.40039,23515.80078,377200
11/28/2024,23134.69922,23549.69922,23091.80078,23509.25,495200
11/29/2024,23368.55078,23446.5,23128.90039,23169.19922,407400
12/2/2024,23599.59961,23615.44922,23353.75,23433,398200
12/3/2024,23752.40039,23775.44922,23580.75,23692.75,402300
12/4/2024,23584,23850.75,23466.75,23746.19922,584700
12/5/2024,23736.25,23853.75,23438.55078,23691.09961,527300
12/6/2024,23960.25,23982.5,23722.84961,23799.75,839400
12/9/2024,23775.05078,23986.05078,23750.59961,23948.5,482900
12/10/2024,23767.05078,23838,23635.40039,23806.80078,449700
12/11/2024,23851.84961,23947.19922,23757.09961,23779.5,304900
12/12/2024,23660.30078,23908.09961,23615.30078,23891.80078,323500
12/13/2024,23773.09961,23803.75,23292.09961,23617.75,385800
12/16/2024,23790.5,23823.34961,23628.25,23805.05078,403300
12/17/2024,23417.80078,23834,23361.65039,23705.09961,426200
12/18/2024,23241.25,23423.55078,23208.59961,23319.59961,508700
12/19/2024,23070.90039,23166.65039,22862.40039,22911.75,490500
12/20/2024,22580,23236.59961,22531.65039,23070.44922,568100
12/23/2024,22557.75,22765.55078,22488.30078,22699.94922,274200
12/24/2024,22685.55078,22810.19922,22510.59961,22565.44922,271400
12/26/2024,22876.09961,22947.80078,22709.84961,22709.84961,337600
12/27/2024,23099.05078,23461.94922,22952.59961,22960.59961,341100
12/30/2024,22768.25,23100.80078,22695.75,23072.25,746000
12/31/2024,22834,22899.80078,22641,22713.59961,263000
1/2/2025,24016.19922,24051.80078,23155.19922,23255.25,626400
1/3/2025,24005,24173.25,23899.75,24058.94922,547100
1/6/2025,23482.19922,24169.69922,23365.59961,24087.44922,407900
1/7/2025,23482.09961,23634.34961,23426,23513.94922,334900
1/8/2025,23370.15039,23549.65039,23191.59961,23543.90039,382800
1/9/2025,23305.19922,23552.75,23240,23457.44922,398500
1/10/2025,23017.75,23345.84961,22896.05078,23262.30078,403800
1/13/2025,22382.25,22842.44922,22351,22789.69922,421700
1/14/2025,22833.05078,22935.84961,22415.94922,22416.5,308000
1/15/2025,22712.75,23063.69922,22602.65039,22929.55078,313700
1/16/2025,22861.25,22934.75,22758.15039,22866.80078,291800
1/17/2025,22791.09961,22941.69922,22651.59961,22835.25,211500
1/20/2025,22671.80078,22853,22511.75,22805.75,322000
1/21/2025,22303.19922,22881.94922,22261.90039,22727.69922,327900
1/22/2025,22274.34961,22428.69922,22121.40039,22409.75,455800
1/23/2025,22518.94922,22587.40039,22166.15039,22245.80078,254700
1/24/2025,22171.05078,22589.05078,22120.05078,22463.94922,394300
1/27/2025,21970.44922,22081.25,21835.59961,22055.15039,409900
1/28/2025,22264.15039,22506.59961,21867.80078,22061.19922,608200
1/29/2025,22586.34961,22707.55078,22269.94922,22299,360700
1/30/2025,22495.69922,22683.84961,22259.09961,22420.30078,892900
1/31/2025,22867.59961,22951.40039,22490.30078,22552.09961,421400
2/3/2025,23327,23370.90039,23096.09961,23299.75,932800
2/4/2025,23535.05078,23800.90039,23366.90039,23607.5,864300
2/5/2025,23517.09961,23646.30078,23410.5,23551.25,417800
2/6/2025,23298.84961,23587.84961,23264.15039,23548.25,268500
2/7/2025,23459.94922,23545.19922,23193.34961,23407.44922,353600
2/10/2025,23112.65039,23636.30078,23082.19922,23525.84961,258200
2/11/2025,22573.90039,23068.15039,22531.09961,23053.80078,472600
2/12/2025,22407.44922,22573.15039,22099.05078,22544.19922,933300
2/13/2025,22344.30078,22594.65039,22285.09961,22483.25,699200
2/14/2025,22069.30078,22487.5,21874.55078,22428.25,507200
2/17/2025,21951.84961,22012.94922,21610.15039,22012.80078,879700
2/18/2025,21818.90039,21997.05078,21638.55078,21973.69922,533300
2/19/2025,21809.15039,21898.05078,21597.09961,21683.65039,439000
2/20/2025,22074.90039,22092.80078,21562.80078,21751.34961,399100
2/21/2025,21505.90039,22010.84961,21435.5,21973.94922,494800
2/24/2025,21552.5,21597.34961,21291.30078,21409.94922,352800
2/25/2025,21662.65039,21757.09961,21585.90039,21616.05078,495100
2/27/2025,21335.34961,21786.30078,21243.5,21766.94922,523800
2/28/2025,20498.59961,21188.19922,20460.09961,21180.80078,928700
3/3/2025,20538.15039,20865.84961,20368.84961,20591.5,542900
3/4/2025,20269.19922,20462.80078,20174.84961,20295.80078,493900
3/5/2025,20796.75,20848.40039,20327.05078,20354.80078,444000
3/6/2025,20959.69922,21068.75,20733.40039,21030.69922,595500
3/7/2025,21009.69922,21197,20846,20925.75,348000
3/10/2025,20752.80078,21023.94922,20706.30078,20946.40039,327000
3/11/2025,20682.65039,20733.44922,20480.75,20616.90039,534300
3/12/2025,20783.69922,20836.19922,20590.80078,20713.55078,518600
3/13/2025,20554.05078,20883.15039,20530.40039,20862.90039,409600
3/17/2025,20741.15039,20926.34961,20538.05078,20539,365900
3/18/2025,21234.94922,21251.30078,20836.05078,20859.19922,372300
3/19/2025,21319.5,21398.25,21194.15039,21305.55078,347300
3/20/2025,21623.05078,21672.30078,21368.25,21444.30078,309500
3/21/2025,21756,21993.94922,21667.34961,21720.94922,551000
3/24/2025,21938.69922,21987.09961,21665.19922,21891.09961,372300
3/25/2025,21737.59961,22092.40039,21683.09961,22050.90039,440400
3/26/2025,21742.80078,21924.59961,21704.80078,21776.09961,684400
3/27/2025,21516.75,21611.94922,21216.40039,21445.65039,1163100
3/28/2025,21295.5,21577.19922,21200.75,21570.19922,592700
4/1/2025,21235.25,21543.80078,21100.19922,21177,360800
4/2/2025,21408.84961,21433.44922,21175.84961,21250.84961,291700
4/3/2025,21164,21320.30078,21095,21140.19922,511700
4/4/2025,20593.15039,21081.05078,20507.55078,21081.05078,880700
4/7/2025,19815.55078,19893.69922,19316.65039,19336.15039,1049800
4/8/2025,20138.15039,20307.30078,19805.25,20141.65039,614400
4/9/2025,20140.40039,20326.94922,20034.65039,20188.30078,461900
4/11/2025,20548.65039,20637.94922,20432.30078,20493.05078,592900
4/15/2025,21246.19922,21276.30078,20929.75,21023.94922,972200
4/16/2025,21155.80078,21283.09961,21058.59961,21280.34961,408400
4/17/2025,21373.09961,21414.59961,20953.09961,21152,406500
4/21/2025,21826,21848.15039,21272.15039,21463.44922,376200
4/22/2025,21903.69922,21957.69922,21729.80078,21837.05078,403100
4/23/2025,22424.44922,22456.90039,21947.05078,21999.94922,657100
4/24/2025,22367.55078,22492.80078,22286.84961,22426.90039,497800
4/25/2025,21994.5,22541.90039,21885.19922,22385.30078,558800
4/28/2025,22352.94922,22427.15039,21919.94922,22003.44922,331600
4/29/2025,22299.05078,22584.09961,22216.55078,22442.65039,602500
4/30/2025,22308.40039,22389.25,22091.15039,22306.15039,564800
5/2/2025,22286.5,22687.94922,22198.34961,22323.25,425900
5/5/2025,22699.19922,22732.44922,22366.30078,22443.19922,327400
5/6/2025,22737.59961,23092.65039,22668.65039,22964.94922,393300
5/7/2025,23114.09961,23135.5,22435.30078,22436.75,716400
5/8/2025,22674.15039,23242.09961,22560.19922,23213.84961,836900
5/9/2025,22627.80078,22804.75,22220.69922,22241.44922,773900
5/12/2025,23400.44922,23427.34961,23066.40039,23135.90039,578600
5/13/2025,23167.25,23500.15039,23046.94922,23293.05078,396500
5/14/2025,23356.84961,23390.80078,22947.65039,23088.59961,567100
5/15/2025,23804.84961,23880.5,23261.84961,23356.65039,572100
5/16/2025,23953.15039,24009.75,23777.55078,23833.80078,466800
5/19/2025,24052.59961,24174.15039,23933.15039,23943.44922,393000
5/20/2025,23531.19922,24138.69922,23495.55078,24111.5,519600
5/21/2025,23700.09961,23914.75,23503.94922,23580.40039,324200
5/22/2025,23459.90039,23643.75,23291.40039,23629.84961,371300
5/23/2025,23515.25,23595.19922,23423.44922,23528.05078,410900
5/26/2025,23763.15039,23839.84961,23551.25,23574.40039,555800
5/27/2025,23596.90039,23795.25,23477.40039,23785.5,544200
5/28/2025,23437.05078,23639.30078,23411.90039,23639.30078,368500
5/29/2025,23555.75,23607.90039,23417.25,23529.09961,581400
5/30/2025,23325.59961,23590.19922,23291.05078,23547.55078,915200
6/2/2025,23327.05078,23373.40039,23147.19922,23274.09961,403500
6/3/2025,23268.69922,23475.75,23204.90039,23399.80078,330500
6/4/2025,23332.59961,23455.05078,23250,23264.5,389700
6/5/2025,23306.19922,23461.55078,23169.69922,23461.55078,397000
6/6/2025,23661.30078,23677.69922,23208.09961,23343.05078,454900
6/9/2025,23777.15039,23882.80078,23698.59961,23789.80078,381900
6/10/2025,23759,23872.19922,23743.19922,23869.75,416500
6/11/2025,23805.19922,23984.69922,23774,23797.5,370700
6/12/2025,23411.80078,23857.55078,23341.44922,23838.15039,330500
6/13/2025,23327.40039,23365.15039,22915.65039,22941.80078,288900
6/16/2025,23368.25,23425.25,23074.25,23302.69922,504500
6/17/2025,23227.30078,23416.80078,23176.69922,23407.55078,388500
6/18/2025,23312.34961,23564.94922,23130.05078,23208.94922,330000
6/19/2025,23434.65039,23496.25,23299.59961,23305.5,336500
6/20/2025,23679.34961,23720.25,23403.69922,23462.94922,556000
6/23/2025,23461.15039,23615.19922,23360.84961,23526,391000
6/24/2025,23598.25,23885.30078,23572.34961,23670.94922,449600
6/25/2025,23827.80078,23848.80078,23668.09961,23725.05078,375900
6/26/2025,23961.69922,23979.25,23768.90039,23883.09961,424600
6/27/2025,24007.94922,24142.69922,23937.90039,23994.25,463900
6/30/2025,23872.55078,24101.94922,23824.19922,24074.80078,248300
7/1/2025,23824,23994.25,23745.80078,23927.19922,252800
7/2/2025,23899.84961,23962.59961,23786.05078,23799.5,279500
7/3/2025,24004.94922,24202.30078,23933.59961,23946.84961,327900
7/4/2025,23980.40039,24021.30078,23850.84961,23989.80078,174100
7/7/2025,23943.90039,24012.65039,23896.90039,23969.5,210100
7/8/2025,23852.90039,23994.5,23681.30078,23958.69922,277400
7/9/2025,23944.40039,23988.75,23790.40039,23807,280900
7/10/2025,23916.84961,24002.30078,23807.25,23966.30078,307900
7/11/2025,23493.80078,23894.40039,23433.30078,23866.80078,303600
7/14/2025,23552,23598.25,23447.80078,23518.5,398100
7/15/2025,23905.25,23951.84961,23576.05078,23588.84961,434400
7/16/2025,24011.15039,24041.19922,23654.05078,23910.09961,352800
7/17/2025,24002.5,24157,23954,24003.25,592000
7/18/2025,23894.34961,24182.25,23874.19922,24050.44922,355600
7/21/2025,24055,24075.94922,23725.09961,23866.80078,413100
7/22/2025,23875.84961,24090.25,23826.90039,24067.65039,371100
7/23/2025,24079.40039,24157.19922,23928.19922,23935.55078,446000
7/24/2025,24087.30078,24226.40039,24051.15039,24070.59961,668600
7/25/2025,23781.55078,24078,23675.90039,24064.69922,355800
7/28/2025,23693,23981.59961,23670.90039,23777.69922,415800
7/29/2025,23888.34961,23936.90039,23620.90039,23663,252800
7/30/2025,23745.80078,23867,23580.34961,23855.84961,499100
7/31/2025,23655.84961,23794.09961,23397.94922,23593.19922,655200
8/1/2025,23410.94922,23737.19922,23378.90039,23684.84961,442000
8/4/2025,23787.5,23800.25,23416.05078,23457.25,373900
8/5/2025,23876.30078,23903.90039,23669.69922,23806.30078,324800
8/6/2025,23748.84961,23927.84961,23662.5,23902.40039,308400
8/7/2025,23808.09961,23839.55078,23453.55078,23620,597700
8/8/2025,23474.65039,23890.80078,23439.05078,23810.30078,380700
8/11/2025,23723.75,23792.75,23440.19922,23526.59961,579400
8/12/2025,23856.59961,24011.69922,23732.44922,23741.09961,309100
8/13/2025,24122.65039,24190.05078,23913.34961,23946.25,477500
8/14/2025,24118.80078,24233.34961,24034.09961,24136.30078,463200
