Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
8/28/2023,44253.64844,44610.39844,44201.44922,44494.64844,163000,44231.44922,152500,48.69953573,44526.60742,44745.81914,-193.652092,3.556541057,0.484878008,59.7592302,410.9606586,-40.2407698,52.45107466,-13.29336736,0.668671691,191285
8/29/2023,44655.75,44673,44429.80078,44495.25,140300,44494.64844,163000,48.71126416,44468.81484,44756.96117,-168.7686161,22.75201351,0.514451159,64.84771304,408.40346,-35.15228696,51.18662323,10.79749266,0.916970007,185905
8/30/2023,44706.55078,44779.64844,44149.80078,44232.60156,153100,44495.25,140300,43.98317671,44400.81992,44768.9382,-168.3017386,18.5751128,0.387906001,45.81521739,421.8747214,-54.18478261,47.42728196,-4.440108268,0.651255006,184800
8/31/2023,44265.85156,44399.64844,43895.05078,43989.14844,705100,44232.60156,153100,40.09805515,44350.49238,44773.39117,-185.4387446,1.15048546,0.247879747,28.80943862,417.7779029,-71.19056138,43.42074483,-57.6386613,0.222815832,208375
9/1/2023,43996.10156,44568.55078,43830.75,44436.10156,320800,43989.14844,705100,49.00409499,44346.625,44784.92922,-161.0975318,20.39335862,0.562681789,61.92819326,438.30999,-38.07180674,38.42776896,-14.88072276,1.334177333,212125
9/4/2023,44647.64844,44656.05078,44310.94922,44578.30078,0,44436.10156,320800,51.47593745,44331.56504,44801.9982,-128.8473842,42.11480498,0.681899091,72.46500544,431.8278471,-27.53499456,34.38092608,44.09356016,1.309714968,199865
9/5/2023,44625.05078,44668.69922,44401.69922,44532.14844,225500,44578.30078,0,50.61835729,44316.29746,44820.1832,-105.7934964,52.1349542,0.667819257,67.29811303,415.8565857,-32.70188697,30.75801718,56.27469983,1.224957101,201100
9/6/2023,44494.64844,44577,44207.25,44409.10156,252000,44532.14844,225500,48.30763475,44288.53008,44835.54422,-96.34141528,49.26962828,0.605958813,57.66588045,418.9280143,-42.33411955,26.01055251,32.10778613,-0.157263293,202230
9/7/2023,44418.05078,44915.55078,44341.19922,44878.35156,169100,44409.10156,252000,56.46890412,44288.4127,44850.68125,-50.4049823,76.16484901,1.018909677,93.607025,439.5817529,-6.392975002,22.23262844,123.8296222,0.858842658,201820
9/8/2023,44953.64844,45383.35156,44812.14844,45156.39844,179100,44878.35156,169100,60.4531125,44319.14258,44867.2532,8.339894171,107.9277804,1.114406595,85.38239779,461.6141186,-14.61760221,19.59370872,213.3635112,2.091157392,199175
9/11/2023,45340.80078,45636.19922,45231.30078,45570.69922,228100,45156.39844,179100,65.51746613,44387.72246,44883.72016,87.31967563,149.5260495,1.173550807,96.37209403,480.6997771,-3.627905968,17.03049119,239.1258332,2.418382475,200735
9/12/2023,45893.80078,45893.80078,45322.55078,45511.35156,271400,45570.69922,228100,64.24822143,44458.74258,44890.78516,143.4690395,164.5403307,1.027044997,81.461958,480.8178014,-18.538042,16.72858861,211.8857241,2.283618049,205690
9/13/2023,45449.35156,45990.5,45299.39844,45909.44922,441700,45511.35156,271400,68.63729168,44556.89512,44902.94516,217.5828098,190.9232808,1.083251353,96.24721472,493.3144529,-3.752785276,18.33619793,197.8536056,3.790976793,227775
9/14/2023,46013.30078,46153.89844,45801.5,46000.85156,238600,45909.44922,441700,69.56125348,44662.37012,44919.92617,280.4609327,203.0411229,1.022066762,93.41209208,481.8822543,-6.587907917,20.24298159,188.1350592,4.573180412,226385
9/15/2023,46122.14844,46310.39844,46028.75,46231.5,278400,46000.85156,238600,71.81755443,44781.39258,44937.7582,344.927589,214.0062234,1.017445464,96.81816024,474.7820871,-3.181839761,22.71680649,172.4383532,4.040404934,231925
9/18/2023,46100.94922,46252.94922,45906.89844,45979.85156,348800,46231.5,278400,66.06366723,44880.28516,44958.85523,371.4303349,192.4071755,0.87968236,86.66960708,482.1286271,-13.33039292,24.63732321,129.4695163,3.144020197,243050
9/20/2023,45493.69922,45745.14844,45276.39844,45384.60156,334000,45979.85156,348800,54.86607883,44949.85273,44969.33023,340.4774397,129.1634242,0.655099529,62.66418799,487.38616,-37.33581201,25.6341216,58.30256103,1.91424207,251715
9/21/2023,45179.60156,45276.80078,44592.44922,44623.85156,257700,45384.60156,334000,44.48770976,44957.09277,44966.90625,251.6599015,32.27670874,0.380365213,31.98443566,507.92578,-68.01556434,25.34240164,-14.09083345,0.483572044,253980
9/22/2023,44707.35156,44996.75,44548.89844,44612.05078,249400,44623.85156,257700,44.34757416,44962.88535,44966.35828,178.2642192,-32.89517881,0.373401414,19.24737086,487.2151214,-80.75262914,25.59926823,-27.32119954,-0.593383604,255430
9/25/2023,44615,44936.55078,44400.89844,44766.10156,266500,44612.05078,249400,46.70757313,44989.61797,44968.3793,131.0179296,-64.11317475,0.416986933,26.57214058,500.8258914,-73.42785942,24.7619434,-33.38797308,-0.864322429,261130
9/26/2023,44722.5,44773.80078,44532.44922,44624.19922,188500,44766.10156,266500,44.82205873,44996.09551,44964.47727,81.18867919,-91.15394011,0.360969482,19.82500199,498.99386,-80.17499801,23.42106455,-41.96162273,-2.076992489,262405
9/27/2023,44465.89844,44668,44182.5,44588.30078,221900,44624.19922,188500,44.33446876,45000.74805,44947.24828,38.35974787,-107.1862971,0.345032903,19.07049568,507.2617171,-80.92950432,23.06154406,-60.85978066,-2.028177034,266485
9/28/2023,44700.35156,44756.80078,44248.19922,44300.94922,389900,44588.30078,221900,40.53345653,45004.16543,44925.05023,-18.55546234,-131.2812059,0.23418983,5.566488408,502.5652886,-94.43351159,22.42173484,-66.60384904,-3.503636021,278325
9/29/2023,44445.35156,44755.05078,44344.89844,44584.55078,156000,44300.94922,389900,45.49978787,45033.93555,44903.35523,-40.31220673,-122.4303602,0.320457662,18.89426546,494.2008914,-81.10573454,22.57957564,-56.2771189,-3.078857743,250870
10/3/2023,44561.5,44566.30078,44243.10156,44399.05078,192600,44584.55078,156000,42.97184652,45032.08301,44867.59828,-71.69641151,-123.051652,0.247856796,10.17674415,484.3186371,-89.82325585,23.46207441,-77.21240532,-3.963637823,244460
10/4/2023,44108.14844,44161.35156,43857.5,43964.05078,310300,44399.05078,192600,37.68436514,45001.37051,44825.37531,-130.1689775,-145.2193744,0.10999805,4.343872468,482.1972643,-95.65612753,25.8800724,-119.9255172,-4.384095885,259975
10/5/2023,44181.35156,44391.85156,44108.30078,44213.35156,243400,43964.05078,310300,42.08273686,44985.43066,44791.18133,-154.6101681,-135.728452,0.216325141,14.50739069,463.3900657,-85.49260931,28.30847182,-87.28178634,-2.580721125,260870
10/6/2023,44395.39844,44500.69922,44242.94922,44360.60156,157500,44213.35156,243400,44.57128511,44983.00566,44761.49336,-160.2508711,-113.095324,0.272070232,20.51049288,458.7435814,-79.48950712,29.35387916,-71.75654366,-0.589931148,256145
10/9/2023,44057.80078,44113.19922,43796.75,43886.5,162300,44360.60156,157500,38.79192067,44933.41309,44717.97633,-200.664072,-122.8068199,0.139177192,3.654019563,476.9082014,-96.34598044,31.42635042,-111.8969906,-1.626356035,255805
10/10/2023,44027.55078,44487.25,44004.55078,44360.14844,175300,43886.5,162300,46.28544797,44893.60059,44691.59328,-192.256145,-91.51911436,0.318375508,28.91597675,495.1010029,-71.08402325,32.6349671,-67.10221302,-0.906831522,255615
10/11/2023,44554.89844,44710.55078,44411.39844,44516.89844,213700,44360.14844,175300,48.53117971,44840.91055,44672.56922,-170.9735111,-56.18918438,0.387623862,48.65700892,469.88309,-51.34299108,33.62921985,-35.3369552,-0.240454242,254895
10/12/2023,44571.55078,44693.05078,44530.05078,44599.19922,112100,44516.89844,213700,49.7198023,44795.30293,44651.53117,-145.7853624,-24.80082852,0.430444648,66.87076833,425.88309,-33.12923167,34.36778582,-24.79126543,0.024442376,246930
10/13/2023,44322.05078,44563.05078,44203.69922,44287.94922,169900,44599.19922,112100,45.44536046,44714.22793,44625.44016,-149.218746,-22.58736971,0.338993292,43.09518195,422.1436929,-56.90481805,35.97198907,-53.57482269,-0.029344744,233340
10/16/2023,44204.75,44356.94922,44044.39844,44225.89844,140400,44287.94922,169900,44.62175497,44625.48027,44610.04414,-155.1581402,-22.8214111,0.332395826,43.92283889,406.2078671,-56.07716111,37.67507801,-72.59581364,-0.80443188,228430
10/17/2023,44589.80078,44589.85156,44336.94922,44409.5,120500,44225.89844,140400,47.64518628,44534.38027,44607.96516,-143.3970495,-8.848256297,0.432386467,63.82474894,414.9651214,-36.17525106,38.65652903,-25.55193816,0.023534782,220535
10/18/2023,44404.19922,44412.5,43861.44922,43888.69922,217200,44409.5,120500,40.83480609,44429.82266,44588.14914,-174.0937267,-31.63594678,0.098757471,9.577537138,419.64732,-90.42246286,39.58628814,-114.4262495,-0.171393579,213955
10/19/2023,43616.75,44058.80078,43558.10156,43754.5,156600,43888.69922,217200,39.27686099,44348.31758,44566.48914,-206.8652067,-51.52594143,-0.016211618,16.40825164,419.0828671,-83.59174836,40.70732924,-178.8902981,-1.037812208,205085
10/20/2023,43584.25,43877.5,43567.44922,43723.05078,152400,43754.5,156600,38.90228381,44303.27754,44541.66117,-232.6921991,-61.88234706,0.034611764,14.31292738,408.7935257,-85.68707262,40.55633243,-169.2480842,-1.437200483,199820
10/23/2023,43822.69922,43831.30078,43029.44922,43151.19922,201400,43723.05078,152400,32.78049706,44230.23496,44507.07117,-295.8930475,-100.0665564,-0.182172487,7.242275119,441.6794071,-92.75772488,39.9673867,-221.4105753,-1.675460062,197420
10/25/2023,43308.30078,43397.44922,42758.39844,42832,188300,43151.19922,201400,29.94761476,44133.52988,44472.87516,-367.5005668,-137.3392606,-0.17219448,3.770277477,448.6436929,-96.22972252,37.85020025,-232.7507748,-3.444867733,193510
10/26/2023,42708.39844,42716.19922,42105.39844,42280.14844,307100,42832,188300,25.79687724,44016.32734,44434.49609,-463.4376301,-186.6210591,-0.196840182,6.707861084,469.9866057,-93.29213892,37.52894567,-264.6173032,-5.024496491,199440
10/27/2023,42555.60156,42840.14844,42482.75,42782,213900,42280.14844,307100,34.66526824,43926.01231,44408.31711,-493.2869128,-173.1762734,0.069984277,25.97166966,489.4617729,-74.02833034,36.96444702,-171.3757112,-4.07451087,199040
10/30/2023,42721.39844,43112.5,42390.5,43039.14844,189000,42782,213900,38.70751811,43862.92227,44390.17211,-490.5383338,-136.3421555,0.200289883,35.84243369,500.75809,-64.15756631,34.46451603,-127.2201986,-2.819730428,188995
10/31/2023,43356.85156,43356.85156,42797.14844,42845.94922,157400,43039.14844,189000,36.86221939,43775.99219,44369.26406,-498.2066118,-115.2083468,0.168259724,28.4263906,497.82617,-71.5736094,33.65344064,-94.45452197,-3.1202288,189065
11/1/2023,42694.25,42815.14844,42589.64844,42700.94922,145200,42845.94922,157400,35.49455236,43691.08711,44346.26203,-510.1039053,-101.6845123,0.158058057,23.01510024,491.10463,-76.98489976,35.05382856,-111.3489783,-3.847264166,186695
11/2/2023,43018.69922,43271.5,42796.44922,43017.19922,144700,42700.94922,145200,40.66531665,43643.74453,44326.56602,-488.3840765,-63.97174677,0.287172445,36.70026102,519.2759471,-63.29973898,36.55114293,-67.17335914,-1.985704784,178415
11/3/2023,43318.30078,43416.10156,43221,43318.25,124100,43017.19922,144700,45.17101832,43598.98945,44313.06602,-441.7860392,-13.89896763,0.403416236,48.81764724,519.5189714,-51.18235276,36.76847202,-32.62519494,-0.997040304,172450
11/6/2023,43627.75,43648.69922,43415.19922,43619.39844,149900,43318.25,124100,49.31712605,43561.9293,44295.87297,-376.2197694,41.33384178,0.520398088,60.93896431,520.7974314,-39.06103569,36.26933501,-3.203500811,-0.237065663,172070
11/7/2023,43598.85156,43799.35156,43283.85156,43737.89844,198200,43619.39844,149900,50.89080324,43554.49922,44280.70695,-311.1097885,85.15505812,0.565357917,70.75978051,531.6222086,-29.24021949,36.80495029,3.759741637,1.359635956,173865
11/8/2023,43791.80078,43797.55078,43547.75,43658.64844,163400,43737.89844,198200,49.77765137,43519.42422,44269.25094,-262.8742219,106.7124998,0.55147322,79.51510901,510.1043514,-20.48489099,36.43193638,14.89798691,1.929978614,173270
11/9/2023,43626.10156,43876.75,43542.64844,43683.60156,108900,43658.64844,163400,50.14740559,43477.75938,44253.03,-220.0965436,119.5921425,0.580915596,89.05827722,498.2045186,-10.94172278,34.63556786,25.6205268,3.31941389,168030
11/10/2023,43543.25,43908.69922,43504.94922,43820.10156,90000,43683.60156,108900,52.21972756,43438.80449,44239.52703,-173.184157,133.2036233,0.662799303,95.08691723,504.89732,-4.913082775,32.84308079,39.67747271,2.426491422,166925
11/13/2023,43915.10156,43970.75,43681.39844,43891.25,169600,43820.10156,90000,53.30920477,43418.96953,44232.7,-128.7801705,142.0860878,0.710284248,95.73806881,468.2901771,-4.261931193,30.98692042,60.26873107,1.979829041,166910
11/15/2023,44398.44922,44408.55078,44164.55078,44201.69922,202500,43891.25,169600,57.82782088,43417.75957,44236.95102,-67.75796212,162.4866369,0.850178534,91.01876344,459.5937486,-8.98123656,30.72847933,118.9038278,3.164243119,170015
11/16/2023,44251.69922,44420.94922,44064.14844,44161.55078,144300,44201.69922,202500,57.0587625,43405.36211,44231.46,-22.37909367,166.2924043,0.850796829,87.22457881,433.1794071,-12.77542119,31.08448705,117.0169211,3.420536514,171205
11/17/2023,43656.25,43872.85156,43513.85156,43583.94922,227400,44161.55078,144300,47.31055266,43390.12461,44211.57297,-32.64729447,124.8193628,0.591645497,58.77759504,439.4436371,-41.22240496,29.44256614,38.96430227,1.317496281,171715
11/20/2023,43591.5,43724,43450.05078,43584.94922,124300,43583.94922,227400,47.32733082,43381.64707,44192.62898,-40.24036012,93.78103773,0.597009687,54.34938874,407.44001,-45.65061126,28.46236182,30.32467907,0.61567404,170100
11/21/2023,43790.94922,43790.94922,43586.44922,43689.14844,108200,43584.94922,124300,49.14454948,43379.95195,44178.22992,-37.41857509,77.28225821,0.647852267,60.03929076,382.1755014,-39.96070924,26.81234575,46.86939421,0.159905919,167890
11/22/2023,43663.60156,43692.5,43230.94922,43449.60156,150900,43689.14844,108200,45.27721036,43394.87207,44149.65492,-53.89050516,48.64826251,0.526302501,40.20636134,396.8362157,-59.79363866,23.92275372,9.47451952,-0.659146622,165365
11/23/2023,43452.75,43649.64844,43451.35156,43577.5,72300,43449.60156,150900,47.64610272,43432.14707,44118.07695,-55.97900211,37.24781245,0.572070954,29.70959054,370.3716514,-70.29040946,21.21645596,22.18076665,-0.185870252,159565
11/24/2023,43607.35156,43806.5,43566.14844,43769.10156,96800,43577.5,72300,51.0637428,43506.59473,44082.045,-41.69289661,41.22713436,0.652780401,45.22288571,359.0465957,-54.77711429,19.15916208,43.31312145,0.19572562,149050
11/28/2023,43851.55078,43960.30078,43739.80078,43880.94922,151200,43769.10156,96800,52.99283896,43561.54219,44049.43695,-21.10262574,49.45392418,0.698961051,54.62184874,351.19308,-45.37815126,18.03327726,69.80335132,0.138857871,145915
11/29/2023,44081.75,44630.35156,44003.44922,44566.44922,152300,43880.94922,151200,62.69831455,43637.90723,44022.57695,49.95359931,96.40811939,1.027410899,95.43359775,367.90039,-4.566402254,17.72493448,181.1420548,1.538345843,144080
11/30/2023,44711.19922,44764.80078,44254.60156,44481.75,343200,44566.44922,152300,61.02184838,43719.69727,43992.19492,98.29852618,115.802437,0.935750517,81.54640336,386.5002786,-18.45359664,18.35188211,182.4606963,0.633574693,153370
12/1/2023,44580.14844,44951.10156,44531.75,44814.19922,204900,44481.75,343200,64.97994458,43825.35977,43963.84891,161.5755602,143.2635768,1.070414963,92.04126653,396.1609929,-7.958733469,19.87037339,199.7787642,1.477865764,156355
12/4/2023,45671.5,46484.44922,45484.19922,46431.39844,311200,44814.19922,204900,77.14052393,43996.06973,43972.87984,338.3176123,256.0045031,1.378575056,98.36942431,486.6252786,-1.630575688,23.21534133,321.6543613,6.533251968,164680
12/5/2023,46895.89844,47230.55078,46653.64844,47012.25,326100,46431.39844,311200,79.84732565,44180.76973,44005.43281,519.2709956,349.5663092,1.246602907,94.54193682,523.03962,-5.458063178,26.50625627,302.0228521,7.863496095,174780
12/6/2023,47256.75,47259.85156,46750.19922,46834.55078,244200,47012.25,326100,76.8493014,44341.52734,44049.6468,640.9505349,376.9966787,1.062931607,89.44375554,522.4933029,-10.55624446,28.08197978,224.3014067,7.199504802,179495
12/7/2023,46735.39844,46927.69922,46507.14844,46841.39844,208100,46834.55078,244200,76.88531811,44496.70234,44094.23375,729.5254797,372.4572988,0.976990887,89.61371896,527.0468743,-10.38628104,27.44587927,164.9753964,7.806278443,179990
12/8/2023,46797.19922,47303.64844,46793.89844,47262,218300,46841.39844,208100,79.0420768,44676.86992,44144.15172,824.1603845,373.6737629,0.976248095,98.97737501,517.1933586,-1.02262499,30.38420677,152.447502,8.455051345,182735
12/11/2023,47233.30078,47588,47186.60156,47314.25,182500,47262,218300,79.30046596,44858.40234,44197.95273,893.0804907,354.0750953,0.921570613,93.71708034,526.2968743,-6.282919659,33.96353252,137.1563186,8.099660065,186415
12/12/2023,47421.69922,47454,47004.05078,47097.55078,182000,47314.25,182500,75.16163208,45022.27481,44248.13773,919.613622,304.4865813,0.842107819,88.74355052,543.7218186,-11.25644948,37.40634929,108.1161259,7.330291658,191015
12/13/2023,47190.75,47201.94922,46886.89844,47092.25,202300,47097.55078,182000,75.05843465,45182.32481,44303.96375,929.4989063,251.4974925,0.80623464,88.01566033,533.2575329,-11.98433967,41.88500427,88.8797712,5.667493875,192650
12/14/2023,47567.64844,47943.60156,47510.85156,47732.30078,193100,47092.25,202300,78.83686935,45358.85488,44366.91875,977.7093889,239.76638,0.86178408,95.17297446,579.7792957,-4.827025538,47.55677204,104.6368233,7.307605434,192180
12/15/2023,47939.89844,48219.94922,47632.85156,48143.55078,313900,47732.30078,193100,80.84480987,45557.95488,44441.80875,1037.145415,239.3619249,0.874393638,98.29473418,604.5468743,-1.705265819,53.29366589,102.9431293,7.429233631,200660
12/18/2023,48068.5,48076.60156,47806.69922,47867.69922,157300,48143.55078,313900,75.65934468,45772.14238,44519.88172,1049.887528,201.6832307,0.802050815,91.64591486,612.8577,-8.354085142,58.75626597,90.39834304,3.093382556,197155
12/19/2023,47940.39844,48017,47646.05078,47870.89844,189800,47867.69922,157300,75.67882847,45986.43984,44593.03266,1048.161344,159.965637,0.774759895,91.19747346,585.8253343,-8.802526536,62.46152706,80.81700362,1.826435535,200430
12/20/2023,48085.35156,48166.14844,47202.64844,47445.30078,242500,47870.89844,189800,67.8929819,46174.24746,44654.72664,1000.913251,90.17403535,0.69206898,78.99656733,618.2039614,-21.00343267,64.91349701,65.94742339,1.304058627,207145
