Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
3/3/2023,29968.75,29988.55078,29774.05078,29817.05078,14800,29717.44922,15800,44.53445018,30538.29229,29748.63594,-14.94867303,-179.2422137,0.145319346,10.51867767,511.1287664,-89.48132233,23.42725042,-121.6071065,-3.985847124,17995
3/6/2023,30048.69922,30340.94922,30032.05078,30179.75,19000,29817.05078,14800,49.46426941,30526.72481,29776.95293,-16.85280966,-144.9170803,0.331244832,28.85163099,514.9930243,-71.14836901,23.54835467,-60.79038306,-3.339273383,18235
3/8/2023,29944.19922,30096.69922,29729.25,30065.75,15000,30179.75,19000,48.01959791,30514.47734,29813.52691,-27.24661688,-124.24871,0.285211905,23.08940002,501.8071986,-76.91059998,24.3440137,-89.47728935,-2.848395253,18300
3/9/2023,30090.25,30096.59961,29712,29742.34961,14000,30065.75,15000,44.08592842,30462.89229,29835.64891,-60.87773208,-126.3038602,0.169916334,7.426184995,482.6357421,-92.57381501,24.62015038,-94.4204347,-2.828815912,17905
3/10/2023,29418.59961,29584.44922,29324,29545.5,11300,29742.34961,14000,41.83924495,30390.62481,29854.88992,-102.2362359,-134.1298912,0.12763432,10.64238298,478.8179407,-89.35761702,25.54948161,-129.5184147,-3.441030827,17675
3/13/2023,29695,30051.59961,29187.09961,29267,31200,29545.5,11300,38.82467702,30310.46484,29866.48594,-155.691061,-150.067773,0.070863626,3.622121396,508.8999721,-96.3778786,25.26593105,-111.9597591,-4.089478825,18545
3/14/2023,29281.25,29402.25,28638.90039,28784.69922,25500,29267,31200,34.22560867,30235.21729,29869.74594,-234.2715011,-182.9185705,-0.020133675,6.449848706,529,-93.55015129,25.70718993,-158.4570569,-3.791879561,18800
3/15/2023,29080.34961,29179.5,28689.40039,28716.5,19100,28784.69922,25500,33.61915869,30141.60479,29869.32992,-298.6080059,-197.8040603,0.036818799,3.432851582,532.2999443,-96.56714842,27.77541705,-147.9322336,-3.193941619,18910
3/16/2023,28694.30078,28746.34961,28400.34961,28517.25,18800,28716.5,19100,31.8438535,30020.74981,29860.42891,-361.5057461,-208.5614404,0.044879748,4.753305082,528.3106864,-95.24669492,30.7599566,-161.6258485,-5.251223098,18985
3/17/2023,28737.69922,29120.75,28721.09961,28854.44922,31800,28517.25,18800,37.82739316,29891.72979,29863.96188,-379.7657957,-181.457192,0.173521123,23.34521857,541.86077,-76.65478143,32.13868848,-118.3728321,-2.904017749,18965
3/20/2023,28732.84961,28744.30078,28209.05078,28442.94922,22400,28854.44922,31800,33.91443104,29761.13477,29862.26586,-422.5704979,-179.4095153,0.09194402,10.97136879,527.40346,-89.02863121,33.60857337,-148.4999181,-4.60844223,19295
3/21/2023,28455.65039,28552,28124.25,28164.84961,21600,28442.94922,22400,31.53991569,29608.25977,29866.43387,-473.4759115,-184.2519431,0.052194967,1.831534456,508.9927457,-98.16846554,34.0119261,-145.3696271,-6.676332276,19580
3/22/2023,28375.90039,28549,28148.40039,28217.59961,0,28164.84961,21600,32.50522691,29471.77725,29855.82285,-503.7553562,-171.6251103,0.107199895,4.211198757,504.9140629,-95.78880124,34.19790797,-125.989584,-6.147029061,18910
3/23/2023,28065.80078,28116.44922,27843.25,27999.25,19300,28217.59961,0,30.58291673,29341.32979,29845.75387,-539.1559686,-165.6205782,0.088685495,6.245748037,497.4282929,-93.75425196,34.54883317,-136.5392199,-5.860665458,19130
3/24/2023,28208.34961,28453.84961,27869.5,27935.65039,19400,27999.25,19300,30.02591917,29208.19229,29832.53988,-565.8207368,-153.828277,0.11063101,3.699420221,519.8031536,-96.30057978,35.11797833,-111.9397533,-5.448713374,19315
3/27/2023,27985.65039,28193.59961,27818.25,27948.75,13400,27935.65039,19400,30.30746509,29079.88477,29817.10887,-579.2188542,-133.7811156,0.147582682,5.727579919,509.1925229,-94.27242008,37.52841933,-109.3742027,-4.50421977,19420
3/28/2023,27998.30078,28090.75,27674.69922,27702.80078,19000,27948.75,13400,28.02730591,28969.06484,29792.48988,-602.7350508,-125.8378498,0.119908481,1.160310313,506.7318643,-98.83968969,38.89633338,-112.6220524,-3.758588658,19585
3/29/2023,27777.94922,28113.94922,27639.65039,28011.30078,23500,27702.80078,19000,34.66692347,28886.43242,29767.42289,-589.6809593,-90.22700662,0.240232985,15.40871536,513.1389514,-84.59128464,38.10069144,-94.97225003,-2.45572831,18450
3/31/2023,28379.75,28741.59961,28277,28698.59961,22600,28011.30078,23500,46.50684084,28816.4749,29751.43488,-517.9061267,-14.76173922,0.462838147,43.90429165,535.4210386,-56.09570835,34.86521618,-29.20448055,0.635929516,18875
4/3/2023,28841.59961,28841.59961,28449.25,28633,13100,28698.59961,22600,45.65637414,28762.25244,29731.73887,-461.0032367,33.71292063,0.457744555,56.35707647,501.6960107,-43.64292353,32.97858652,-17.7799233,-0.767469926,18740
4/5/2023,28520,29032.65039,28506.69922,28977.19922,21500,28633,13100,50.74588776,28720.25986,29718.63586,-383.7101146,88.80483418,0.588501153,86.86230274,484.7389793,-13.13769726,30.02061856,9.502754388,1.878321393,19075
4/6/2023,28876.19922,29004.80078,28666,28764.55078,16900,28977.19922,21500,47.76933317,28649.4999,29703.33387,-335.7434687,109.4171841,0.544946205,75.95035353,473.93192,-24.04964647,27.50787251,16.54276557,2.12925394,18970
4/10/2023,28810.84961,29086.40039,28739.40039,29041.59961,12600,28764.55078,16900,51.74097725,28598.29238,29682.44586,-272.2358655,138.3398299,0.699281185,94.65597118,474.0033486,-5.344028819,25.38940988,48.0552889,2.920163343,18850
4/11/2023,29051.75,29095.44922,28530.5,28675.75,17700,29041.59961,12600,46.691845,28544.9624,29649.62285,-248.5613775,129.6114543,0.567061855,71.17052086,471.2497214,-28.82947914,22.93591556,31.58741539,2.416136147,19035
4/12/2023,28773.40039,29031.05078,28578.09961,28980.34961,16300,28675.75,17700,50.98087518,28516.70488,29628.35184,-202.8818368,140.232796,0.763050111,92.09371462,457.5034879,-7.906285376,22.50632149,57.86454823,3.739663138,19285
4/13/2023,28713.65039,28736.69922,28230,28342.80078,27400,28980.34961,16300,43.15450504,28470.49492,29599.87887,-215.6395753,101.980046,0.421141984,48.29996944,480.5463171,-51.70003056,21.08828004,-13.18334018,1.409904844,19095
4/17/2023,27059.15039,27076.15039,26184.44922,27008.19922,84900,28342.80078,27400,32.05940138,28381.66992,29538.14586,-329.6414655,-9.617475364,-0.169645704,28.2978358,606.1000279,-71.7021642,21.66487243,-273.7851934,-2.50733334,22065
4/18/2023,27189.40039,27189.40039,26851.69922,27166.94922,28100,27008.19922,84900,34.22565135,28304.19238,29486.67785,-402.5387702,-66.01182403,0.003847115,33.75128822,603.4822821,-66.24871178,21.40263812,-182.5364755,-3.014324706,22515
4/19/2023,27174.59961,27193.09961,26640.19922,26687.44922,26900,27166.94922,28100,31.00951981,28212.70234,29420.06184,-493.3154189,-125.4307782,-0.065460818,17.27928547,601.2359093,-82.72071453,22.80217733,-174.519598,-7.007834589,22920
4/20/2023,26694.09961,26868.90039,26597.94922,26637.15039,19800,26687.44922,26900,30.68379926,28101.8374,29341.46984,-562.827339,-155.9541587,0.006600503,15.55139711,593.7788779,-84.44860289,23.29315453,-162.0091691,-6.97045231,22320
4/21/2023,26701.69922,26835.69922,26602.80078,26822.09961,27000,26637.15039,19800,33.4517972,28020.79492,29265.95883,-596.1204744,-151.3978353,0.120614718,21.90485709,580.6965679,-78.09514291,23.83708999,-133.1488916,-7.437225363,22550
4/24/2023,26910.69922,27034.90039,26721.5,27013.65039,24400,26822.09961,27000,36.28944508,27963.23496,29198.00984,-600.1310399,-124.3267206,0.210565193,28.48509687,569.2038221,-71.51490313,23.95530708,-100.4413096,-6.087007593,22690
4/25/2023,27028.80078,27082.09961,26820.69922,26985.80078,18000,27013.65039,24400,36.04876925,27901.64502,29131.51188,-598.655742,-98.28113816,0.229342766,27.52839437,535.7110764,-72.47160563,27.64147122,-84.79052807,-7.078807151,23590
4/26/2023,27007.55078,27158.75,26977.55078,27065,16600,26985.80078,18000,37.3218467,27854.93252,29057.33086,-584.3597077,-67.18808306,0.271915172,30.2490821,520.6289057,-69.7509179,30.84870816,-67.23048597,-5.617115507,23455
4/27/2023,27079,27378.09961,27024.15039,27355.25,24400,27065,16600,41.88758339,27825.9125,28984.61887,-543.3458949,-20.93941625,0.365168065,40.21988251,508.3430521,-59.78011749,34.47974238,-46.27063071,-5.607591461,23705
4/28/2023,27401.94922,27743,27388.80078,27708.19922,39000,27355.25,24400,46.94837062,27813.88496,28921.37887,-476.8650965,36.43310573,0.469719608,52.34455514,511.839425,-47.65544486,37.07110342,-14.03992197,-2.239022053,24985
5/2/2023,27792.69922,28154.09961,27756,28025,26000,27708.19922,39000,51.06749836,27829.99492,28876.08586,-394.0727837,95.38033482,0.555819444,63.22744005,518.9037386,-36.77255995,37.91271264,16.15615907,3.764785544,25335
5/3/2023,27872.40039,27883.44922,27693.30078,27743.75,16100,28025,26000,47.53856412,27816.61738,28819.18586,-347.1520511,113.840854,0.479121086,54.77762683,502.2430243,-45.22237317,40.03224147,-0.461556661,2.123170973,24965
5/4/2023,27716.55078,27912.5,27685.55078,27883.19922,14100,27743.75,16100,49.40542177,27775.84736,28758.16285,-295.3104903,132.5459318,0.531655286,66.5589186,486.1000279,-33.4410814,40.41462755,7.615595233,4.480570586,24540
5/5/2023,27905.34961,27915.25,27634.84961,27719.94922,14900,27883.19922,14100,47.28409349,27730.19482,28683.86484,-264.3513132,130.8040872,0.496889495,77.95799741,452.5322264,-22.04200259,41.35975347,5.614251115,4.064994994,24630
5/8/2023,27837.30078,27947,27735.15039,27920.94922,14900,27719.94922,14900,50.12368074,27677.38232,28621.18684,-221.048809,139.2852731,0.578924881,85.01748986,314.5821707,-14.98251014,42.84335027,22.2747534,4.096806835,24300
5/9/2023,27961,28168.44922,27910.65039,28125.5,15500,27920.94922,14900,52.90395563,27645.42979,28559.24984,-168.2858297,153.6386019,0.662943088,97.26525183,308.8748607,-2.734748169,45.05093118,49.25378592,4.115880653,24230
5/10/2023,28220.44922,28236.84961,27998.94922,28091.75,14700,28125.5,15500,52.38508591,27597.93731,28502.13984,-127.7218336,155.3620784,0.684435591,91.1465266,286.3748607,-8.853473395,47.69498978,62.0701813,4.098263487,24335
5/11/2023,28298.25,28348.34961,28039.19922,28102,16100,28091.75,14700,52.53733583,27569.24981,28452.01586,-93.66774173,151.5329362,0.710745213,85.88698261,289.1033764,-14.11301739,50.71064884,75.28173533,3.831516719,24255
5/12/2023,28070.84961,28164.44922,27874.09961,28028.40039,15500,28102,16100,51.26965255,27521.65234,28400.61586,-71.79094072,138.7277898,0.730030617,80.3332024,293.2070314,-19.6667976,52.79857018,68.01675002,2.46077221,24215
5/15/2023,28083.75,28323.55078,27957.5,28165.40039,13700,28028.40039,15500,53.51796955,27512.78232,28353.62586,-42.9040916,134.0917111,0.8032036,88.0241434,296.9677736,-11.9758566,55.31172338,88.48808082,1.650057322,23530
5/16/2023,28252.75,28421.05078,28178.69922,28216,12300,28165.40039,13700,54.35560827,27573.17236,28319.56188,-15.7465732,128.9993836,0.794223523,85.79488881,296.5570593,-14.20511119,56.30092116,97.10041003,0.681534344,19900
5/17/2023,28197.80078,28300.09961,27776.80078,27942.94922,22400,28216,12300,49.20281692,27611.97236,28285.14188,-16.07169568,102.9394089,0.652275106,65.77411221,320.9927457,-34.22588779,55.09481027,56.46910522,0.717996738,19615
5/18/2023,28125.44922,28137.69922,27858.75,27892.55078,13800,27942.94922,22400,48.29282166,27672.22744,28241.03789,-20.16365642,79.07795853,0.610028863,48.80116251,315.6356029,-51.19883749,53.56796104,46.13152352,0.033538332,18960
5/19/2023,28063.34961,28369.40039,28007.05078,28303.65039,22900,27892.55078,13800,55.51942493,27755.55244,28212.76191,9.654447578,87.11685002,0.800525051,85.06738549,321.9998607,-14.93261451,52.78888624,84.56845269,2.105707934,19115
5/22/2023,28357.59961,29062.05078,28294.25,29007.30078,22200,28303.65039,22900,64.63112094,27864.8125,28196.56691,89.03784282,133.2001962,1.093077513,96.16382041,344.9927457,-3.836179591,53.37482519,178.6128643,3.890811704,18875
5/23/2023,29076.5,29319.90039,28830,28873.69922,20800,29007.30078,22200,62.03281895,27957.81494,28170.4459,139.56046,146.9782507,0.969080814,73.52001641,356.2928293,-26.47998359,54.78841199,206.8783755,2.660216601,18695
5/24/2023,28721.15039,28959.34961,28655,28890.80078,14800,28873.69922,20800,62.24206873,28053.06494,28146.94691,178.9175015,149.0682338,0.941717082,74.5349152,361.8214286,-25.4650848,55.54499293,162.0038788,2.844432191,18535
5/25/2023,28854.94922,28970.94922,28686.19922,28928.75,16200,28890.80078,14800,62.73290206,28146.25244,28130.67492,210.7411328,144.713492,0.932441462,75.31784887,362.132115,-24.68215113,56.89899403,149.0633739,2.941961426,18515
5/26/2023,28975.94922,29384.84961,28975.94922,29355.90039,17500,28928.75,16200,67.8059009,28246.28496,28126.88293,267.3472439,161.0556825,1.068396229,98.19973004,378.4927457,-1.800269958,56.23286949,185.1635655,4.736267434,18170
5/29/2023,29629.75,29659.59961,29200.25,29240.19922,13600,29355.90039,17500,65.21627629,28322.88496,28126.34691,299.4203459,154.5030276,0.942353983,77.72463084,392.88923,-22.27536916,55.47208228,166.5305648,3.81602539,16900
5/30/2023,29253.5,29405.19922,29172.69922,29297.65039,17300,29240.19922,13600,65.91243948,28386.51748,28136.60594,325.7196462,144.6418624,0.909213978,80.77600144,392.5034879,-19.22399856,53.10390869,128.5029701,3.833464665,16465
5/31/2023,29248.05078,29495.05078,29212.5,29319.75,46000,29297.65039,17300,66.19273454,28465.31748,28148.67094,344.3755383,130.6382035,0.87331719,81.94976518,390.6035157,-18.05023482,50.34627613,116.3385458,4.927184919,17960
6/1/2023,29455.34961,29599.09961,29382.05078,29446.25,13600,29319.75,46000,67.82370521,28543.47002,28167.25094,365.1586384,121.1370429,0.879450541,88.66848616,389.8178014,-11.33151384,49.38253687,116.690795,5.570301663,17935
6/2/2023,29485.84961,29550.15039,29272.55078,29328.15039,21200,29446.25,13600,64.68615927,28623.88008,28176.72496,367.8592906,99.07015607,0.800329583,82.39593021,383.4998607,-17.60406979,47.8656597,94.51545092,3.619674444,18250
6/5/2023,29459.15039,29533.40039,29217.34961,29238.75,14800,29328.15039,21200,62.33534361,28689.77012,28192.64098,358.6514024,71.88981434,0.737831051,77.64765926,387.8141743,-22.35234074,45.97041206,80.20699758,0.797899886,18245
6/6/2023,29003.5,29013.90039,28485.84961,28689.05078,27300,29238.75,14800,50.24428629,28717.94766,28203.125,303.4993995,13.39024917,0.487136783,46.1060588,404.2142857,-53.8939412,45.11441325,0.19541437,-0.639503926,18835
6/7/2023,28886.69922,28937.94922,28754.84961,28913.69922,16900,28689.05078,27300,54.1577293,28759.04512,28217.04699,274.7511315,-12.28641507,0.571183394,54.86363994,402.0678014,-45.13636006,44.66864232,14.89238466,0.079258585,18945
6/8/2023,28892.65039,28918.05078,28568.59961,28591.09961,19000,28913.69922,16900,48.28459706,28783.5001,28228.88398,223.3620509,-50.94039657,0.407966488,21.7416556,392.9679129,-78.2583444,43.59281251,-15.56597563,-1.167179329,19090
6/9/2023,28645.69922,28674.44922,28322.15039,28355.34961,19100,28591.09961,19000,44.48775631,28799.84756,28237.27797,161.7482464,-90.04336086,0.278857057,2.482278916,363.2892021,-97.51772108,41.67193189,-59.83754006,-3.40834642,19270
6/12/2023,28457.44922,28844.30078,28402.55078,28784,18200,28355.34961,19100,51.89475705,28830.77754,28253.98297,145.8263709,-84.7721891,0.475632877,34.53212302,363.2214007,-65.46787698,39.34832544,-28.96039021,-1.560178221,19495
6/13/2023,28935.90039,28974.15039,28866.19922,28899.30078,17900,28784,18200,53.68490875,28864.94258,28277.91297,140.887911,-71.76851916,0.51876835,43.15306939,355.0643136,-56.84693061,36.90638789,7.760536069,-1.359664016,19775
6/14/2023,28896.25,28928.65039,28666.90039,28855.05078,18300,28899.30078,17900,52.87172883,28910.54766,28294.78797,131.8832725,-64.61852611,0.465585396,39.84453256,353.4214564,-60.15546744,34.7752223,-20.45829423,-1.58493582,19570
6/15/2023,28824.59961,28833.25,28645.80078,28699,27900,28855.05078,18300,49.99562987,28950.87012,28294.79598,110.8769178,-68.49990467,0.308952437,28.17674154,335.7893414,-71.82325846,33.61917107,-53.08195003,-2.537674577,20275
6/16/2023,28671.09961,28759.40039,28441.05078,28588.80078,42600,28699,27900,48.00951267,28965.12764,28293.91199,84.36457199,-76.00980039,0.191938832,20.88183193,325.7179129,-79.11816807,33.98287304,-92.85150092,-2.520955465,21260
6/19/2023,28641.44922,28750.69922,28568.55078,28708.30078,16300,28588.80078,42600,50.31454067,28950.17764,28288.53402,72.16413499,-70.56818992,0.305253427,30.24007407,322.1213729,-69.75992593,34.48574623,-70.51801804,-1.814199376,20965
6/20/2023,28728.5,28966.94922,28640.30078,28930.80078,20000,28708.30078,16300,54.37093939,28953.03271,28291.85902,79.53229249,-50.56002593,0.482072408,47.66441613,325.2712057,-52.33558387,34.42133749,-26.77456311,0.842655973,20925
6/21/2023,29022.69922,29084.44922,28869.80078,29025.69922,15600,28930.80078,20000,56.02015986,28959.77764,28291.54102,91.96896048,-30.49868635,0.55315121,57.29225,320.6496936,-42.70775,33.57072216,7.239941734,0.387359636,20965
6/22/2023,28969.15039,28977.90039,28750.40039,28811.15039,17600,29025.69922,15600,51.48905733,28953.89766,28294.24902,83.54970297,-31.13435509,0.385544282,40.37151703,320.4853521,-59.62848297,33.32793931,-28.60597515,0.769647838,21035
6/23/2023,28747.59961,28752.5,28482.15039,28554.30078,18300,28811.15039,17600,46.62685413,28913.81768,28285.72805,55.51185766,-47.33776032,0.209042155,30.45398745,321.4102964,-69.54601255,33.72285514,-83.6593304,0.701635398,21075
6/26/2023,28539.80078,28631.75,28451.15039,28590.09961,12100,28554.30078,18300,47.37279275,28881.3127,28290.67402,35.76801819,-53.66527983,0.262820402,35.15015496,280.5316693,-64.84984504,33.92847914,-88.88585149,-0.673639487,21000
6/27/2023,28681.94922,28821.84961,28630.44922,28800.15039,11700,28590.09961,12100,51.64327862,28856.4377,28326.51305,36.64777293,-42.22842007,0.451675224,62.70506804,279.3067807,-37.29493196,33.26982778,-33.18835732,-0.343089235,20720
6/28/2023,28945,28997.34961,28778.15039,28843,16000,28800.15039,11700,52.49022745,28832.6002,28360.03406,40.33760353,-30.83087158,0.509629,68.32617203,270.00307,-31.67382797,32.3043165,11.11590326,-0.041763156,19220
6/30/2023,29013.15039,29594.19922,28957.15039,29563,28000,28843,16000,63.92398926,28838.4377,28417.54508,100.2047061,23.22898479,1.135953896,97.38184359,298.495955,-2.618156409,33.49626065,187.0595942,3.010557859,19940
7/3/2023,29648.40039,29718.94922,29334.40039,29424.80078,19300,29563,28000,60.89468194,28843.27021,28473.29809,134.942758,46.37362937,0.994090141,76.98186094,291.038645,-23.01813906,34.31872353,220.5078446,2.924221993,19845
